4461.03,4095.38,4028.21,4344.62,0
4462.56,4101.03,4040.51,4362.56,0
4462.56,4107.69,4050.26,4369.74,0
4462.56,4109.74,4054.36,4367.69,0
4461.54,4103.08,4046.15,4366.67,0
4458.46,4094.36,4036.92,4368.72,0
4456.92,4094.87,4036.41,4376.92,0
4457.95,4098.97,4037.95,4384.1,0
4460,4102.05,4038.97,4381.03,0
4461.54,4106.15,4043.08,4375.38,0
4460,4105.13,4039.49,4374.87,0
4457.44,4097.44,4033.33,4380,0
4456.92,4095.9,4035.38,4388.72,0
4456.41,4099.49,4038.46,4392.82,0
4455.9,4095.38,4034.36,4385.64,0
4455.9,4092.31,4029.74,4374.87,0
4458.46,4102.56,4033.85,4371.79,0
4461.03,4110.26,4044.1,4372.82,0
4461.03,4107.69,4051.28,4372.82,0
4460.51,4103.59,4048.21,4377.44,0
4458.97,4100,4040.51,4385.13,0
4458.97,4097.44,4037.44,4383.59,0
4461.54,4098.97,4035.9,4376.92,0
4461.03,4094.36,4025.64,4375.9,0
4456.92,4087.69,4017.95,4374.36,0
4456.41,4090.26,4018.97,4375.38,0
4459.49,4091.28,4012.31,4380.51,0
4459.49,4089.74,4006.15,4374.36,0
4458.97,4092.31,4014.87,4367.69,0
4461.03,4094.87,4022.05,4375.38,0
4461.03,4091.28,4021.54,4381.54,0
4457.95,4090.26,4026.15,4369.74,0
4463.59,4098.46,4030.77,4362.05,0
4474.87,4104.1,4029.74,4372.31,0
4476.41,4098.97,4028.72,4386.67,0
4470.77,4095.38,4028.72,4378.97,0
4474.36,4098.97,4030.77,4357.44,0
4474.36,4096.92,4028.72,4362.56,0
4463.08,4088.21,4017.95,4386.15,0
4458.46,4087.18,4012.31,4387.18,0
4458.97,4089.74,4016.92,4374.36,0
4460,4090.26,4023.59,4372.31,0
4469.23,4093.33,4028.72,4374.36,0
4476.92,4098.46,4027.69,4375.9,0
4473.85,4095.9,4021.54,4380,0
4470.77,4089.23,4020.51,4376.41,0
4472.82,4090.77,4028.21,4367.18,0
4473.85,4101.54,4035.9,4365.13,0
4474.87,4107.69,4038.97,4366.67,0
4474.36,4102.56,4035.9,4366.67,0
4475.9,4095.9,4030.26,4366.67,0
4470.77,4092.82,4027.69,4359.49,0
4460,4090.77,4026.67,4356.92,0
4462.56,4095.38,4028.21,4371.28,0
4475.9,4104.62,4038.46,4378.46,0
4474.36,4107.69,4044.62,4365.64,0
4462.56,4103.59,4037.44,4362.05,0
4460,4098.46,4033.85,4377.95,0
4461.54,4096.41,4037.95,4385.13,0
4457.95,4093.85,4029.23,4372.82,0
4455.9,4088.21,4016.92,4363.08,0
4457.44,4086.15,4017.95,4372.31,0
4457.95,4089.74,4022.56,4392.31,0
4456.92,4092.82,4029.74,4389.23,0
4460,4093.33,4037.44,4371.28,0
4460.51,4091.28,4030.26,4381.54,0
4457.95,4091.28,4018.46,4400.51,0
4463.59,4100.51,4025.13,4392.82,0
4473.33,4109.23,4037.44,4382.05,0
4474.87,4108.72,4037.44,4390.77,0
4471.28,4103.59,4033.85,4400.51,0
4472.31,4102.56,4034.87,4388.21,0
4475.38,4106.15,4036.92,4373.85,0
4474.87,4105.64,4035.9,4384.62,0
4473.33,4101.03,4030.26,4403.08,0
4473.33,4096.92,4027.18,4395.38,0
4473.85,4097.95,4028.21,4377.95,0
4472.82,4101.54,4028.72,4382.05,0
4475.38,4105.64,4031.79,4393.85,0
4475.9,4105.13,4036.92,4397.95,0
4465.64,4099.49,4037.95,4400,0
4457.95,4095.9,4035.9,4397.44,0
4467.69,4100.51,4036.41,4391.79,0
4475.9,4106.15,4039.49,4388.72,0
4465.64,4105.13,4042.56,4394.87,0
4460,4102.56,4043.59,4403.59,0
4470.77,4107.69,4045.13,4400,0
4476.41,4112.82,4046.15,4385.64,0
4475.38,4112.82,4043.59,4375.9,0
4477.44,4112.82,4042.56,4379.49,0
4477.44,4112.31,4046.15,4385.64,0
4474.87,4106.15,4044.62,4385.64,0
4471.79,4098.97,4035.9,4378.46,0
4462.56,4095.38,4031.79,4369.74,0
4462.56,4095.9,4035.38,4375.9,0
4472.31,4097.95,4036.41,4392.31,0
4470.26,4096.92,4032.31,4398.97,0
4462.56,4092.82,4025.64,4387.18,0
4463.08,4090.77,4020,4371.28,0
4462.56,4089.74,4017.95,4373.33,0
4457.95,4086.67,4018.46,4379.49,0
4458.46,4088.72,4025.64,4382.56,0
4459.49,4094.87,4036.92,4389.23,0
4459.49,4093.85,4035.38,4394.87,0
4460,4091.28,4027.18,4403.59,0
4458.97,4092.31,4032.31,4414.36,0
4456.92,4088.72,4038.46,4414.87,0
4457.44,4089.74,4036.41,4396.92,0
4461.54,4101.03,4044.1,4385.64,0
4461.54,4106.67,4052.82,4397.95,0
4464.62,4103.59,4044.62,4406.15,0
4472.31,4102.56,4034.36,4398.46,0
4468.72,4099.49,4033.33,4393.85,0
4460,4095.38,4034.87,4397.95,0
4466.67,4100,4035.9,4393.85,0
4475.9,4104.1,4035.38,4378.46,0
4475.38,4105.13,4036.41,4372.82,0
4475.38,4110.26,4043.08,4385.13,0
4476.92,4111.79,4047.69,4397.44,0
4473.85,4108.21,4046.67,4391.79,0
4471.79,4104.1,4045.13,4376.92,0
4473.33,4101.54,4042.05,4366.67,0
4469.74,4097.95,4037.44,4366.15,0
4461.54,4096.92,4033.85,4376.41,0
4464.62,4101.54,4038.97,4389.23,0
4470.77,4103.59,4044.62,4387.18,0
4464.62,4099.49,4039.49,4373.85,0
4458.97,4096.92,4033.33,4373.85,0
4462.05,4098.97,4036.41,4389.23,0
4462.05,4097.44,4039.49,4390.26,0
4460.51,4092.82,4032.31,4378.46,0
4461.03,4092.31,4026.15,4377.44,0
4457.44,4092.31,4025.64,4380.51,0
4456.41,4091.28,4024.1,4381.03,0
4457.95,4088.21,4021.54,4382.56,0
4457.44,4082.56,4018.97,4382.56,0
4456.41,4080,4015.38,4374.36,0
4457.95,4085.64,4015.38,4364.62,0
4462.56,4094.87,4025.64,4366.15,0
4465.64,4098.97,4035.38,4370.77,0
4463.59,4096.92,4034.36,4370.77,0
4461.03,4093.33,4029.23,4371.79,0
4458.97,4090.77,4027.18,4374.87,0
4463.59,4095.9,4034.36,4382.56,0
4471.79,4104.1,4044.1,4393.33,0
4472.82,4107.18,4046.67,4394.87,0
4473.33,4103.59,4042.05,4378.97,0
4471.28,4101.54,4037.95,4369.23,0
4461.03,4098.46,4034.87,4378.97,0
4460.51,4096.41,4029.74,4390.77,0
4473.85,4100.51,4030.77,4390.26,0
4478.97,4108.21,4045.64,4389.23,0
4476.92,4111.28,4056.92,4395.9,0
4478.97,4109.23,4053.85,4400.51,0
4476.92,4107.18,4049.74,4397.44,0
4474.36,4105.13,4045.13,4389.23,0
4472.82,4099.49,4035.9,4380,0
4466.15,4095.9,4034.36,4375.9,0
4464.1,4096.41,4035.38,4378.46,0
4471.79,4097.95,4032.31,4388.21,0
4477.44,4103.08,4036.41,4392.82,0
4475.9,4107.69,4045.64,4390.26,0
4474.36,4106.15,4047.18,4382.05,0
4476.41,4104.1,4046.67,4368.72,0
4473.85,4102.05,4042.56,4369.23,0
4466.15,4095.9,4033.85,4384.1,0
4460.51,4091.79,4026.67,4387.69,0
4458.97,4089.74,4026.15,4383.59,0
4461.54,4091.28,4033.85,4394.87,0
4470.77,4101.54,4045.13,4403.08,0
4477.95,4108.21,4047.69,4396.92,0
4470.26,4100.51,4041.03,4395.9,0
4460,4093.85,4035.38,4398.46,0
4461.03,4098.46,4034.36,4397.95,0
4465.13,4100.51,4036.92,4397.44,0
4462.05,4094.87,4035.9,4396.92,0
4459.49,4089.74,4028.21,4394.36,0
4460.51,4089.74,4028.21,4387.18,0
4458.97,4090.26,4035.38,4383.08,0
4464.62,4093.85,4040,4390.77,0
4474.87,4103.59,4045.64,4405.13,0
4476.41,4111.28,4054.36,4414.36,0
4474.87,4110.77,4056.92,4414.87,0
4475.9,4107.18,4053.33,4405.13,0
4474.87,4111.79,4052.82,4397.95,0
4481.03,4117.95,4050.26,4406.15,0
4486.15,4112.31,4039.49,4408.72,0
4477.95,4103.59,4028.72,4385.64,0
4472.31,4103.59,4026.15,4367.18,0
4474.36,4104.62,4031.28,4376.41,0
4472.31,4104.1,4036.41,4386.15,0
4468.21,4105.13,4037.95,4381.03,0
4463.08,4099.49,4036.92,4384.62,0
4458.46,4095.38,4035.9,4395.38,0
4466.15,4101.03,4036.92,4393.85,0
4471.79,4102.05,4037.95,4386.67,0
4463.59,4094.87,4032.31,4392.31,0
4460.51,4091.79,4023.08,4402.05,0
4464.1,4091.79,4018.46,4395.38,0
4461.03,4091.28,4022.05,4381.54,0
4458.97,4092.82,4028.72,4385.64,0
4460.51,4092.31,4030.26,4392.82,0
4458.46,4089.74,4028.72,4384.62,0
4457.44,4091.28,4027.69,4383.08,0
4460.51,4093.33,4029.74,4389.74,0
4461.54,4091.28,4028.72,4389.23,0
4459.49,4088.21,4023.59,4392.31,0
4459.49,4089.23,4018.97,4394.36,0
4468.21,4091.28,4020,4381.54,0
4474.87,4093.33,4023.59,4372.82,0
4470.77,4093.33,4028.21,4371.79,0
4469.74,4094.87,4035.38,4366.67,0
4474.87,4097.95,4036.41,4361.54,0
4474.36,4094.87,4027.18,4362.56,0
4470.77,4089.23,4020,4371.79,0
4473.33,4096.41,4025.64,4381.54,0
4477.95,4108.72,4036.41,4382.56,0
4479.49,4110.26,4035.9,4380.51,0
4478.97,4105.13,4029.23,4384.1,0
4477.95,4103.08,4027.18,4383.08,0
4476.41,4100.51,4029.74,4378.46,0
4474.36,4097.44,4033.33,4388.21,0
4472.31,4096.41,4031.28,4400.51,0
4471.28,4092.31,4025.13,4398.46,0
4471.79,4091.79,4021.54,4393.85,0
4474.36,4102.56,4027.69,4392.31,0
4476.41,4107.69,4035.9,4386.67,0
4475.9,4101.03,4035.9,4381.54,0
4473.33,4096.92,4032.31,4384.1,0
4470.77,4096.41,4030.26,4388.72,0
4470.77,4098.46,4030.26,4392.31,0
4471.79,4104.1,4035.38,4391.79,0
4472.31,4103.59,4038.97,4389.23,0
4473.33,4097.44,4030.26,4392.82,0
4475.38,4101.54,4025.64,4389.74,0
4481.03,4114.36,4041.03,4377.95,0
4481.54,4114.87,4046.67,4377.44,0
4468.72,4101.54,4034.36,4371.79,0
4460,4098.46,4032.82,4346.15,0
4463.08,4103.59,4032.82,4319.49,0
4462.05,4093.85,4020.51,4303.59,0
4455.38,4083.59,4014.87,4290.77,0
4457.44,4091.79,4021.03,4281.54,0
4464.1,4097.95,4022.05,4280,0
4464.1,4093.85,4022.56,4278.46,0
4461.54,4093.85,4030.77,4276.92,0
4464.62,4095.38,4036.41,4286.15,0
4466.67,4094.87,4038.46,4297.95,0
4461.03,4090.26,4035.9,4288.21,0
4461.54,4088.21,4026.67,4274.87,0
4471.28,4094.87,4016.92,4287.69,0
4474.36,4102.56,4018.97,4300,0
4480,4110.77,4034.87,4296.41,0
4487.18,4120,4045.64,4292.31,0
4486.67,4123.08,4050.26,4296.41,0
4486.15,4122.56,4056.92,4301.03,0
4486.15,4121.03,4057.44,4297.95,0
4478.46,4115.9,4048.21,4292.31,0
4475.38,4113.33,4039.49,4291.79,0
4481.54,4115.9,4037.95,4292.31,0
4478.97,4111.79,4031.28,4294.36,0
4474.36,4100.51,4020.51,4291.28,0
4467.69,4092.82,4014.87,4273.33,0
4463.08,4095.38,4018.46,4259.49,0
4470.26,4099.49,4024.1,4260.51,0
4471.79,4093.33,4018.46,4259.49,0
4464.1,4087.69,4011.28,4262.05,0
4467.18,4093.33,4018.46,4273.85,0
4475.38,4100.51,4030.77,4280.51,0
4472.31,4098.46,4028.72,4280,0
4469.74,4097.95,4027.18,4271.28,0
4472.82,4102.56,4038.97,4261.03,0
4473.85,4106.15,4047.18,4261.54,0
4472.31,4105.13,4045.13,4267.18,0
4473.33,4108.72,4044.1,4265.64,0
4485.64,4116.92,4047.18,4263.59,0
4492.82,4114.36,4046.67,4265.13,0
4477.95,4103.59,4035.9,4256.92,0
4469.23,4102.56,4027.18,4246.15,0
4476.92,4106.15,4029.23,4245.13,0
4477.44,4110.26,4035.38,4246.15,0
4474.36,4118.46,4041.03,4250.26,0
4480,4120,4046.67,4260.51,0
4478.46,4108.72,4042.05,4266.67,0
4464.1,4094.36,4029.23,4261.03,0
4456.41,4089.23,4026.67,4257.44,0
4465.13,4096.41,4035.38,4260.51,0
4475.9,4107.69,4041.03,4252.31,0
4476.92,4108.72,4039.49,4237.44,0
4476.92,4106.15,4035.9,4251.79,0
4481.03,4111.28,4037.95,4305.64,0
4481.03,4113.33,4043.59,4366.67,0
4475.9,4106.67,4045.64,4406.67,0
4473.85,4102.56,4044.1,4449.23,0
4475.38,4106.67,4047.69,4516.92,0
4474.87,4110.77,4051.79,4573.85,0
4474.36,4108.21,4051.28,4597.44,0
4475.38,4106.15,4051.79,4640,0
4473.85,4107.18,4051.79,4695.9,0
4472.82,4105.13,4047.18,4722.05,0
4470.77,4098.97,4043.59,4754.87,0
4463.08,4094.36,4043.08,4804.62,0
4458.46,4090.26,4037.44,4834.36,0
4462.05,4088.72,4029.23,4856.92,0
4462.05,4097.44,4035.38,4881.03,0
4459.49,4106.15,4046.15,4875.9,0
4460,4101.54,4041.03,4849.23,0
4458.97,4094.87,4032.82,4829.74,0
4463.08,4100.51,4039.49,4801.03,0
4472.82,4107.69,4046.67,4751.28,0
4475.9,4107.18,4043.59,4704.1,0
4474.36,4108.72,4044.1,4667.18,0
4476.41,4114.36,4051.28,4641.03,0
4477.95,4114.36,4050.26,4627.18,0
4476.41,4109.23,4038.97,4610.77,0
4475.9,4105.64,4033.33,4584.62,0
4475.38,4105.64,4040.51,4567.18,0
4474.36,4106.67,4047.69,4562.05,0
4472.82,4107.18,4046.15,4547.18,0
4470.26,4103.08,4045.13,4534.36,0
4467.69,4097.95,4045.13,4533.85,0
4462.56,4094.87,4037.44,4530.26,0
4458.97,4092.82,4029.23,4509.74,0
4464.1,4097.44,4032.82,4489.23,0
4476.41,4111.28,4049.23,4490.26,0
4482.05,4122.56,4065.13,4495.9,0
4479.49,4123.08,4068.72,4486.15,0
4478.46,4118.46,4063.08,4461.03,0
4472.31,4111.79,4056.41,4444.1,0
4464.62,4105.64,4046.67,4446.15,0
4467.69,4104.62,4041.54,4448.21,0
4475.38,4110.26,4048.72,4446.15,0
4474.87,4112.82,4053.33,4439.49,0
4475.38,4113.33,4048.21,4427.18,0
4485.13,4118.97,4051.79,4428.72,0
4490.77,4126.67,4065.13,4445.64,0
4490.77,4126.15,4062.56,4446.67,0
4489.23,4117.44,4045.13,4432.31,0
4481.03,4109.23,4034.87,4421.54,0
4473.85,4104.62,4033.85,4415.38,0
4477.95,4107.18,4036.92,4419.49,0
4481.54,4112.82,4044.62,4429.74,0
4475.38,4106.15,4045.64,4429.23,0
4471.28,4094.36,4038.97,4415.9,0
4475.38,4099.49,4042.05,4409.74,0
4478.46,4110.77,4048.21,4424.62,0
4475.38,4108.21,4045.64,4432.31,0
4473.33,4103.59,4039.49,4417.44,0
4475.9,4107.18,4036.41,4409.23,0
4476.92,4108.72,4034.87,4411.28,0
4475.9,4105.64,4034.36,4404.1,0
4480,4108.21,4034.87,4405.13,0
4481.54,4114.36,4043.59,4420,0
4478.97,4115.9,4054.87,4421.03,0
4477.44,4114.36,4055.38,4405.13,0
4475.9,4114.36,4050.26,4397.44,0
4474.87,4110.77,4046.67,4408.72,0
4475.38,4105.13,4043.59,4415.38,0
4475.9,4105.13,4043.59,4402.56,0
4474.36,4105.64,4043.08,4387.69,0
4472.82,4104.62,4037.95,4380.51,0
4473.33,4108.21,4036.92,4383.59,0
4473.33,4105.64,4036.92,4395.38,0
4467.18,4094.87,4032.31,4401.03,0
4461.54,4089.74,4025.13,4386.15,0
4462.05,4091.79,4022.56,4365.13,0
4463.08,4090.77,4025.13,4356.92,0
4460.51,4088.21,4024.1,4356.41,0
4458.97,4088.21,4021.03,4357.95,0
4458.46,4090.26,4022.56,4355.9,0
4459.49,4091.79,4024.62,4352.31,0
4458.46,4092.31,4022.56,4357.44,0
4458.46,4092.31,4020.51,4367.69,0
4463.08,4094.87,4021.54,4376.41,0
4466.15,4097.95,4025.64,4382.56,0
4463.08,4094.87,4031.79,4384.1,0
4458.97,4093.33,4028.21,4374.87,0
4459.49,4101.54,4029.23,4367.18,0
4466.67,4109.74,4039.49,4371.28,0
4474.87,4111.79,4041.54,4380,0
4478.46,4114.36,4035.38,4386.15,0
4478.97,4113.85,4037.44,4381.03,0
4478.97,4109.74,4040.51,4374.36,0
4478.46,4106.15,4032.31,4372.31,0
4472.31,4100.51,4026.15,4366.15,0
4462.56,4097.44,4032.82,4366.67,0
4457.95,4096.92,4033.85,4378.46,0
4458.97,4092.82,4027.69,4384.62,0
4458.97,4094.36,4029.23,4378.97,0
4460,4097.44,4030.26,4375.38,0
4461.03,4089.74,4022.05,4376.92,0
4455.9,4079.49,4013.33,4381.54,0
4453.33,4080,4008.72,4377.44,0
4457.95,4086.67,4013.33,4358.97,0
4463.08,4094.87,4026.15,4355.38,0
4465.13,4097.95,4029.74,4378.46,0
4463.08,4092.31,4020,4395.38,0
4458.46,4087.69,4012.31,4392.31,0
4456.92,4089.23,4012.31,4386.67,0
4460,4095.9,4021.03,4387.69,0
4469.23,4100.51,4028.72,4383.08,0
4471.28,4096.41,4024.1,4380.51,0
4462.56,4090.77,4017.44,4385.13,0
4465.64,4091.28,4021.03,4385.13,0
4474.87,4095.38,4029.74,4379.49,0
4465.64,4094.36,4030.26,4383.59,0
4455.9,4092.82,4022.05,4390.26,0
4461.54,4094.36,4022.05,4390.26,0
4461.54,4095.9,4027.18,4392.31,0
4461.54,4096.41,4030.26,4397.44,0
4470.26,4101.03,4028.72,4400.51,0
4469.23,4103.08,4023.08,4400.51,0
4464.62,4096.92,4021.54,4390.26,0
4470.77,4094.36,4026.15,4382.56,0
4475.38,4098.46,4030.26,4388.21,0
4471.79,4100,4035.9,4390.77,0
4472.31,4100,4042.56,4389.74,0
4473.85,4099.49,4038.97,4389.23,0
4472.82,4097.95,4035.38,4380.51,0
4474.87,4101.54,4037.44,4382.56,0
4475.9,4104.62,4030.26,4392.31,0
4475.9,4101.03,4022.56,4375.38,0
4475.9,4096.92,4028.21,4370.26,0
4474.87,4099.49,4035.9,4395.38,0
4472.82,4102.05,4037.44,4401.03,0
4471.28,4104.1,4041.03,4389.74,0
4472.82,4109.23,4049.74,4394.87,0
4474.36,4110.26,4052.31,4397.44,0
4474.36,4108.72,4048.21,4395.38,0
4475.38,4111.79,4047.18,4396.92,0
4475.38,4111.79,4046.15,4381.54,0
4473.85,4106.67,4042.56,4369.23,0
4474.36,4106.67,4044.1,4381.03,0
4476.41,4112.82,4051.79,4388.21,0
4477.44,4112.31,4053.33,4378.46,0
4474.87,4108.21,4048.21,4374.36,0
4467.69,4102.05,4042.05,4381.03,0
4460,4094.87,4036.41,4382.05,0
4459.49,4094.87,4031.28,4378.97,0
4459.49,4095.38,4027.18,4378.97,0
4457.95,4096.92,4032.82,4375.9,0
